track_name,artist_name,valence,energy
Pocket Full Of Gold,Vince Gill,0.203,0.362
Somebody's Been Drinking,Lee Brice,0.163,0.366
North Dakota,Lyle Lovett,0.11,0.0326
I'd Have to Be Crazy,Sturgill Simpson,0.271,0.369
Seven Days,Kenny Chesney,0.096,0.36
America,Ryan Bingham,0.212,0.396
You Belong To Me,Patsy Cline,0.238,0.162
Golden,Lady Antebellum,0.206,0.336
You And I,Eddie Rabbitt,0.222,0.326
Precious Memories,Alan Jackson,0.229,0.212
I Wish I Was the Moon,Neko Case,0.16,0.31
Over You By Now,Jana Kramer,0.109,0.354
You Needed Me,Anne Murray,0.171,0.296
If Nobody Believed In You,Joe Nichols,0.28,0.317
Pancho & Lefty,Jason Isbell,0.295,0.0776
Husbands And Wives,Brooks & Dunn,0.122,0.388
Orphan - Acoustic,Ashley Monroe,0.18,0.188
I Knew You That Way,Luke Bryan,0.211,0.399
I'll Be Home for Christmas,Martina McBride,0.125,0.337
"Valentine (with special guest artist, Jim Brickman)",Martina McBride,0.186,0.364
Some Humans Ain't Human,John Prine,0.212,0.198
Night Life,Ray Price,0.292,0.18
So I Sang,Darius Rucker,0.149,0.336
Crazy,Willie Nelson,0.238,0.0625
Gonna Get There Someday,Dierks Bentley,0.118,0.346
Swept Away,Nashville Cast,0.229,0.242
(Who Says) You Can't Have It All,Alan Jackson,0.284,0.232
I Miss You,William Clark Green,0.199,0.286
The Grandpa Song,Cody Johnson,0.219,0.295
Girls Like Us,Pistol Annies,0.211,0.372
All These Years,Sawyer Brown,0.205,0.167
I Know How the River Feels,Diamond Rio,0.115,0.232
Doubt My Doubts,Matt Mason,0.21,0.359
Wake Up Older,Julie Roberts,0.185,0.238
A Home,Dixie Chicks,0.224,0.266
Different Days,Jason Isbell,0.197,0.317
I Surrender All,Joey + Rory,0.178,0.345
All My Life,America,0.267,0.337
Your Ways Are Higher Than Mine,The Collingsworth Family,0.156,0.179
After All,Johnny Cash,0.202,0.178
If I Was a Drinking Man,Neal McCoy,0.225,0.373
Tacoma,Caitlyn Smith,0.183,0.375
As You Turn Away,Lady Antebellum,0.227,0.385
"If You're Gonna Do Me Wrong, Do It Right",Vern Gosdin,0.153,0.257
A Bad Goodbye (with Wynonna),Clint Black,0.216,0.238
Stay,Little Big Town,0.266,0.246
Elvis Presley Blues,Gillian Welch,0.237,0.12
Just Dropped In,Mickey Newbury,0.246,0.204
Two Doors Down,Dwight Yoakam,0.212,0.16
Summer Wind,Willie Nelson,0.198,0.319
All Choked Up Again,Ryan Bingham,0.208,0.236
Santa Just Brang Her Home,Seckond Chaynce,0.269,0.35
Dear Old Sun,Miranda Lambert,0.157,0.305
Hold On - Acoustic,Chord Overstreet,0.246,0.259
When A Cowboy Trades His Spurs For Wings,Gillian Welch,0.258,0.132
Man I Am Today,Florida Georgia Line,0.254,0.392
Shiver And Shake,Ryan Adams,0.155,0.392
Long Year,Jackie Lee,0.29,0.24
Need You Now - iTunes Session,Lady Antebellum,0.208,0.257
If You Ask Me To,MacKenzie Porter,0.156,0.273
She - Remastered Version,Gram Parsons,0.255,0.224
Can't Be A Cowboy Forever,Aaron Watson,0.291,0.302
Amazing Grace,George Jones,0.245,0.224
Thinking Of You (And Me),Love and Theft,0.192,0.378
In The Arms Of Cocaine,"Hank Williams, Jr.",0.232,0.225
Memories Crash,Nashville Cast,0.22,0.22
Just As I Am,Alan Jackson,0.175,0.131
The Christmas Song (Chestnuts Roasting On an Open Fire),Martina McBride,0.102,0.315
Cover Me Up - Live,Jason Isbell and the 400 Unit,0.285,0.379
Southern Babylon,Ashley McBryde,0.295,0.374
She'll Leave You With A Smile,George Strait,0.207,0.332
Rebel Soldier,Jamey Johnson,0.0655,0.26
Egotistical,Katie Noel,0.197,0.228
Old Flames Can't Hold a Candle to You,Dolly Parton,0.272,0.196
Let Go,Eric Paslay,0.248,0.186
The Pressure Is On,"Hank Williams, Jr.",0.299,0.323
The Old Rugged Cross,Alabama,0.186,0.303
Wild Irish Rose,George Jones,0.169,0.292
The Perfect Space,The Avett Brothers,0.104,0.225
Don't Wait For Me,Ryan Bingham,0.171,0.345
Dreaming My Dreams With You,Jamey Johnson,0.282,0.0865
Buenas Noches Form A Lonely Room (She Wore Red Dresses),Dwight Yoakam,0.264,0.334
Something In Red,Lorrie Morgan,0.249,0.321
If I Lost You,Travis Tritt,0.124,0.395
Greyhound Bound for Nowhere,Miranda Lambert,0.108,0.366
What Are You Doing New Year's Eve?,Kacey Musgraves,0.213,0.219
Revelator,Gillian Welch,0.156,0.282
Bella Donna,The Avett Brothers,0.2,0.129
Falling in Love Again (feat. Alison Krauss),John Prine,0.266,0.246
I'm Not That Lonely Yet,Reba McEntire,0.285,0.158
Drift Off To Dream,Travis Tritt,0.171,0.272
For The Good Times,Jamey Johnson,0.256,0.312
I Can't Do That Anymore,Faith Hill,0.28,0.343
Freedom to Stay - Live,Jamey Johnson,0.18,0.222
A Place to Fall Apart,Merle Haggard,0.266,0.158
Aubrey,Bread,0.218,0.0902
Fisher Road To Hollywood,The Avett Brothers,0.201,0.125
Home Ain't Where His Heart Is (Anymore),Shania Twain,0.11,0.309
Life,The Avett Brothers,0.186,0.244
If It Wasn't for a Woman,Kellie Pickler,0.216,0.31
Wichita Lineman - Live,Little Big Town,0.0919,0.332
Holding Her And Lovin' You,Earl Thomas Conley,0.278,0.377
To Make You Feel My Love,Nashville Cast,0.124,0.234
Desperado,Linda Ronstadt,0.222,0.168
"The Lonely, The Lonesome & The Gone",Lee Ann Womack,0.236,0.398
Harvest Moon - Live,The Mavericks,0.286,0.246
I'll Take Today,Gary Allan,0.175,0.337
Spring Wind,Greg Brown,0.0844,0.166
Black Tears,Florida Georgia Line,0.0826,0.266
Lost in the Fifties Tonight (In the Still of the Night),Ronnie Milsap,0.19,0.336
From Here to the Moon and Back (feat. Dolly Parton),Willie Nelson,0.23,0.282
Farther Along - Remastered,Dolly Parton,0.291,0.167
Going Where the Lonely Go,Merle Haggard,0.24,0.284
Salina,The Avett Brothers,0.0654,0.235
I'm So Lonesome I Could Cry,Willie Nelson,0.185,0.305
Sheets,Damien Jurado,0.166,0.347
Airborne Ranger Infantry,Kristy Lee Cook,0.228,0.302
Looking Through Your Eyes - from the motion picture Quest For Camelot,LeAnn Rimes,0.194,0.271
Keep You,Sugarland,0.203,0.379
For a Few Good Men,Amigo the Devil,0.0927,0.336
Spirit Rider (Johnny Cash: Forever Words),Jamey Johnson,0.227,0.221
A Song For You,Leon Russell,0.205,0.0871
Letting You Go,Sara Evans,0.194,0.304
In the Ghetto,Dolly Parton,0.291,0.316
Maggie's Dream,Trisha Yearwood,0.287,0.336
Mightiest of Guns,A.A. Bondy,0.124,0.157
What Brings Life Also Kills,Kolton Moore & the Clever Few,0.19,0.196
Borrowed (Re-Imagined),LeAnn Rimes,0.198,0.386
How About You,Ryan Beaver,0.153,0.381
Happy Birthday Darlin',Conway Twitty,0.289,0.339
Old Timer,Willie Nelson,0.292,0.241
Slow Dancing in a Burning Room,Lindsay Ell,0.241,0.39
Short Haired Woman Blues,Dave Rawlings Machine,0.17,0.292
Thankful For The Rain,Jamey Johnson,0.184,0.246
Barbary Coast (Later),Conor Oberst,0.185,0.34
The Nerve,George Strait,0.224,0.388
Lost Without Your Love,Bread,0.196,0.325
In My Arms,Mark Wills,0.142,0.39
Sweet Hour Of Prayer,Alan Jackson,0.175,0.17
needy,Ariana Grande,0.195,0.309
Shallow - Radio Edit,Lady Gaga,0.277,0.33
Thank You,Quincy Mumford,0.206,0.213
The Plan,DaniLeigh,0.229,0.295
Faucet,Earl Sweatshirt,0.178,0.265
Twice,Little Dragon,0.228,0.197
Fuck With Myself,BANKS,0.126,0.372
No Choir,Florence + The Machine,0.299,0.292
Cosmic Freeway,Yeek,0.283,0.243
Sky Above,Jacob Collier,0.188,0.301
We Have Time,Sabrina Claudio,0.221,0.355
Class of 2017 Mash-Up: My Wish / I Hope You Dance / The Climb / I Lived,Anthem Lights,0.259,0.358
Don't Bother Calling,Moses Sumney,0.0803,0.213
18,emawk,0.273,0.305
I Need Some Sleep,Eels,0.193,0.307
Fade Away - Live,Passion,0.187,0.361
Rocket Man,My Morning Jacket,0.119,0.27
La La La La,Ari Lennox,0.111,0.194
Jade (feat. Blood Orange),Lolo Zouaï,0.109,0.321
Worse,Snoh Aalegra,0.0902,0.285
Highland Grace,Hiss Golden Messenger,0.21,0.319
Oh Sarah,Sturgill Simpson,0.0917,0.296
Wicked Game,Theory of a Deadman,0.196,0.335
Make Me Cry,Jacob Collier,0.223,0.152
Traveling Alone,Tift Merritt,0.227,0.31
NOLA,Asiahn,0.0869,0.327
Collide (feat. Tyga),Justine Skye,0.133,0.309
Phenomenon,ODIE,0.12,0.309
I'm So Tired,Fugazi,0.155,0.129
"Caledonia, My Love",Hiss Golden Messenger,0.198,0.144
Difference Maker,NEEDTOBREATHE,0.0753,0.323
Through All Of It,Colton Dixon,0.229,0.385
"Brother - Live at the Majestic Theatre, Brooklyn, NY - April 1996",Alice In Chains,0.076,0.365
If We're Honest,Francesca Battistelli,0.188,0.363
Coloring,Kevin Garrett,0.196,0.273
Soma - Remastered,The Smashing Pumpkins,0.0981,0.281
Camelblues,Mndsgn,0.13,0.304
Thunderbolt's Goodnight,Josh Ritter,0.275,0.399
Someway Somehow,FARR,0.296,0.37
Fever Dream,Movements,0.236,0.398
Clean,Natalie Grant,0.188,0.236
Frequency,Jhene Aiko,0.157,0.367
Oblivion (Creation),Jhene Aiko,0.0868,0.376
Thirty-Three - Remastered 2012,The Smashing Pumpkins,0.0796,0.332
Baby,Born Without Bones,0.0588,0.184
Run Away,dvsn,0.0686,0.33
Hideaway,Jacob Collier,0.0382,0.39
Call Me Back,The Strokes,0.186,0.297
River,Ibeyi,0.103,0.292
Morning,Beck,0.268,0.359
Psalm 91 (Live),Shane & Shane,0.116,0.33
Little Bit of You,Kevin Garrett,0.261,0.328
Bad Trip - Interlude,Jhene Aiko,0.245,0.353
Aphrodite,RINI,0.262,0.298
Hold Me,Janine,0.104,0.353
Here's My Heart - Live,Casting Crowns,0.213,0.363
Limit To Your Love,James Blake,0.0398,0.281
Hymn #101,Joe Pug,0.28,0.343
I Will Rise,Chris Tomlin,0.25,0.32
Speed Trap Town,Jason Isbell,0.224,0.104
Shed Some Light,Shinedown,0.218,0.372
If It's The Beaches,The Avett Brothers,0.11,0.215
Cruel Intentions,JMSN,0.284,0.301
Faust Arp,Radiohead,0.226,0.289
Keep Me in Your Heart,Warren Zevon,0.244,0.393
"Psalm 23 (Surely Goodness, Surely Mercy)",Shane & Shane,0.138,0.276
VERIZON,Smino,0.155,0.397
Don't Miss It,James Blake,0.052,0.341
Movin On,Shoffy,0.131,0.339
What You Do to Me,Majid Jordan,0.21,0.337
Cut,Plumb,0.176,0.345
Wishlist,Pearl Jam,0.101,0.342
Comatose,RKCB,0.0594,0.301
Love Again,Ta-ku,0.146,0.327
Oceans,Pearl Jam,0.147,0.377
Battlezone,Nbdy,0.0575,0.378
Para Qué Sufrir,Natalia Lafourcade,0.262,0.24
Running,Helado Negro,0.143,0.344
The Weary Kind,Ryan Bingham,0.295,0.307
In Love With Another Man,Jazmine Sullivan,0.177,0.34
Alone in Kyoto,Air,0.0785,0.366
"Rooster - Live at the Majestic Theatre, Brooklyn, NY - April 1996",Alice In Chains,0.141,0.329
Hipster Girl,Sango,0.206,0.369
Wasted Acres,Grizzly Bear,0.12,0.397
Wake,Linkin Park,0.182,0.175
Be Thou My Vision,Audrey Assad,0.157,0.324
"I Am The Highway - Live At Queen Elizabeth Theatre, Toronto, ON/2011",Chris Cornell,0.1,0.296
Prologue,Coheed and Cambria,0.1,0.291
Violet,Peach Tree Rascals,0.286,0.215
Maud Gone,Car Seat Headrest,0.21,0.362
Fruits Of My Labor,Lucinda Williams,0.173,0.249
Jewelry,Blood Orange,0.161,0.258
"Hey Hey, My My",Battleme,0.155,0.141
New Religion,NSTASIA,0.0561,0.301
One of One,duendita,0.252,0.0867
Goddess,BANKS,0.112,0.371
Like U,Appleby,0.154,0.246
Million Dollar Bill,Middle Brother,0.269,0.347
Pompeii,Josh Golden,0.0585,0.34
Kathrin With a K,Super Whatevr,0.291,0.271
Need You More,for KING & COUNTRY,0.0365,0.109
You And Me Song,The Wannadies,0.277,0.373
Psalm 34 (Taste and See),Shane & Shane,0.238,0.393
Rory,Foxing,0.167,0.378
Have You Ever Been (To Electric Ladyland),Nai Palm,0.245,0.257
Robin Williams,Noah Gundersen,0.274,0.234
Doubt,Charlotte Day Wilson,0.216,0.332
6 8,Gabriel Garzón-Montano,0.165,0.0556
OG Luv Kush pt.2,Kaiit,0.258,0.372
The Love That We Need,Hayes Carll,0.222,0.365
I Won't Mind,Raveena,0.0838,0.106
Meet Me in Amsterdam,RINI,0.169,0.265
Femme Fatale,The Velvet Underground,0.138,0.145
You And Whose Army?,Radiohead,0.131,0.15
Right Where It Belongs,Nine Inch Nails,0.189,0.348
Demons (Lapalux Remix),Joji,0.202,0.286
Porcelain,Red Hot Chili Peppers,0.0467,0.259
"Middle of Things, Beautiful Wife (feat. Xavier Omär))",Sango,0.0919,0.334
434am,Aftertheparty,0.056,0.233
Rebel,Kelsey Lu,0.143,0.341
Assume Form,James Blake,0.148,0.349
The Florist,Nilüfer Yanya,0.268,0.312
Gentleman,Gallant,0.292,0.322
Dublin Blues,Guy Clark,0.192,0.188
no name,Noname,0.118,0.295
A.D.I.D.A.S. (All Day I),Ro James,0.0373,0.384
Home,Foo Fighters,0.111,0.152
It Is Well With My Soul,Anthem Lights,0.2,0.209
Five String Serenade,Mazzy Star,0.205,0.0926
Don't Choose,dvsn,0.199,0.335
Falling,Florence + The Machine,0.0764,0.33
Invite Me,Brent Faiyaz,0.228,0.378
Fall Creek Boys Choir,James Blake,0.173,0.269
Don't Judge Me,Janelle Monáe,0.186,0.344
jasmine - demo,Jai Paul,0.233,0.297
Knuckles (Acoustic),Moose Blood,0.0942,0.356
Running on E.,Brent Faiyaz,0.149,0.339
"Big Love, Small Moments",JJ Heller,0.278,0.282
How Do You Love Me,Sango,0.177,0.342
Later,emawk,0.176,0.247
Never Break,Langhorne Slim,0.232,0.175
Black Gives Way To Blue,Alice In Chains,0.113,0.331
Moonshiner,Uncle Tupelo,0.187,0.274
Comfortable,Moods,0.22,0.38
I Will Wait for You (Psalm 130) [Live],Shane & Shane,0.206,0.371
Darlin',Goodbye June,0.039,0.33
Guild,Earl Sweatshirt,0.168,0.274
jasmine (demo),Jai Paul,0.201,0.291
Salt Water,Raveena,0.239,0.368
Why'z it so hard,Brent Faiyaz,0.114,0.288
Similar,Tora,0.2,0.372
To Forgive - Remastered 2012,The Smashing Pumpkins,0.0514,0.314
Psalm 145 (Live),Shane & Shane,0.233,0.304
Slow Motion - 2006 Remastered Version,Third Eye Blind,0.129,0.238
Patiently,JMSN,0.18,0.296
Wild Horses - Acoustic,Bishop Briggs,0.299,0.27
Into The Black,Chromatics,0.133,0.383
Poltergeist,BANKS,0.198,0.37
Better,BANKS,0.144,0.331
Learning to Lose (feat. Willie Nelson),Margo Price,0.223,0.249
Even Unto Death,Audrey Assad,0.143,0.394
Chaos and Clothes,Jason Isbell and the 400 Unit,0.282,0.204
Perfect Sweet Blue,Jakob Ogawa,0.0777,0.285
buproprion,Aftertheparty,0.284,0.307
You Don't Care for Me Enough to Cry,John Moreland,0.233,0.208
The Day The World Went Away,Nine Inch Nails,0.0722,0.236
Pickled Ginger,Mac Ayres,0.284,0.347
If,Red Hot Chili Peppers,0.224,0.15
You Never Knew My Mind (Johnny Cash: Forever Words),Chris Cornell,0.284,0.387
That Western Skyline,Dawes,0.213,0.387
I'd Have to Be Crazy,Sturgill Simpson,0.271,0.369
The Line,dvsn,0.165,0.226
Right Turn,Alice In Chains,0.226,0.318
High and Dry,TRACES,0.15,0.345
Spaceboy - Remastered,The Smashing Pumpkins,0.208,0.322
Funeral,Charlotte Day Wilson,0.0628,0.304
Beyond The Pines,Thrice,0.126,0.295
Desert Island Disk,Radiohead,0.158,0.282
In Your Midst,Allie Paige,0.107,0.305
DLB,A Perfect Circle,0.117,0.183
Enough,Elias Dummer,0.143,0.371
Oh Comely,Neutral Milk Hotel,0.117,0.357
The Tourist,Radiohead,0.0398,0.295
Only Hope,Switchfoot,0.244,0.326
Hear Me Now (feat. DIAMANTE)[Acoustic],Bad Wolves,0.27,0.36
Restless,Audrey Assad,0.203,0.377
Take the Blame so I Don't Have To,Spooky Black,0.0735,0.309
Listen,11:11,0.193,0.327
When God Made You,Newsong,0.14,0.372
A Stranger,A Perfect Circle,0.0926,0.368
Jesus and Bocephus,Kid Rock,0.251,0.316
Heart of Worship,Shane & Shane,0.0993,0.353
Cure,Moonchild,0.172,0.296
Might Just,Naji,0.145,0.315
Bloom,Raveena,0.203,0.362
Monte Carlo,Aftertheparty,0.0612,0.286
These Days,The Black Keys,0.268,0.288
I'll Be Your Mirror,The Velvet Underground,0.279,0.295
P.O.V.,dvsn,0.119,0.341
Future Days,Pearl Jam,0.179,0.276
Oh My Sweet Carolina,Ryan Adams,0.27,0.117
Bullet Proof ... I Wish I Was,Radiohead,0.0773,0.359
Reflection,Aftertheparty,0.248,0.386
Simple Pursuit,Passion,0.117,0.314
Blue Light,Mazzy Star,0.179,0.222
Wedding Medley: Marry Me / Bless the Broken Road / All of Me / A Thousand Years,Anthem Lights,0.173,0.178
Without You,for KING & COUNTRY,0.0857,0.269
The Numbers,Radiohead,0.0552,0.372
Indifference (Remastered),Pearl Jam,0.245,0.28
Floating (feat. Hope Tala),Raveena,0.256,0.361
Vete,Biig Piig,0.272,0.292
"Frogs - Live at the Majestic Theatre, Brooklyn, NY - April 1996",Alice In Chains,0.084,0.398
The Heart Of Worship,Matt Redman,0.246,0.244
No One Is Spared,Njomza,0.259,0.247
Picket Fences,Myles Cameron,0.261,0.393
Bad Dream/No Looking Back,Syd,0.142,0.253
Out Of Your Way,Snoh Aalegra,0.207,0.207
Kinfolk,Mereba,0.242,0.239
Needed Me,Rihanna,0.296,0.314
Heaven,Julia Michaels,0.245,0.371
Love,Lana Del Rey,0.234,0.366
Faking It,Sasha Sloan,0.243,0.371
Complicated,Olivia O'Brien,0.0808,0.355
How Long Will I Love You - Bonus Track,Ellie Goulding,0.172,0.304
I Was Made For Loving You,Tori Kelly,0.198,0.349
I'm Sprung,T-Pain,0.166,0.329
The Only,Sasha Sloan,0.0517,0.259
11 Hours - Branchez Remix,Wet,0.155,0.352
Paranoid,Lauv,0.132,0.241
Is It Really Me You're Missing,Nina Nesbitt,0.0492,0.297
White Horse,Taylor Swift,0.223,0.34
13 Beaches,Lana Del Rey,0.25,0.389
Be Your X,T-Pain,0.259,0.298
I Know (feat. Fiona Apple) - RISE Recording,King Princess,0.219,0.253
Back At One,Brian McKnight,0.241,0.357
Starting Over,Niykee Heaton,0.12,0.394
Don't Tell Me,Ruel,0.139,0.324
Trust Issues,Olivia O'Brien,0.143,0.375
Life On Mars? - 2015 Remastered Version,David Bowie,0.216,0.384
The One,The Chainsmokers,0.15,0.303
Running Low,Shawn Mendes,0.142,0.297
Petals,Bibio,0.229,0.286
Don't Be A Fool,Shawn Mendes,0.265,0.339
Glory And Gore,Lorde,0.264,0.383
The Louvre,Lorde,0.126,0.382
Big God,Florence + The Machine,0.219,0.366
The Village,Wrabel,0.286,0.363
Where Do Broken Hearts Go,Whitney Houston,0.251,0.386
Feel Something,Adam Lambert,0.199,0.325
iT's YoU,ZAYN,0.176,0.319
Act Like You Love Me,Shawn Mendes,0.298,0.398
Lose You Too,SHY Martin,0.159,0.357
Monte Carlo (feat. WET),Toro y Moi,0.133,0.381
With You,Mariah Carey,0.141,0.391
Don't Wanna Be Your Girl,Wet,0.155,0.193
Everybody Knows,Sigrid,0.156,0.225
When You Believe (with Mariah Carey),Whitney Houston,0.119,0.39
All By Myself,Céline Dion,0.0773,0.325
Saving All My Love for You,Whitney Houston,0.264,0.264
Curls,Bibio,0.227,0.348
Father Figure - Remastered,George Michael,0.284,0.333
Answer,Phantogram,0.107,0.371
I Would Die For You,Miley Cyrus,0.202,0.374
June,Florence + The Machine,0.179,0.362
Water on the Bridge,Chelsea Cutler,0.161,0.34
"Any Time, Any Place",Janet Jackson,0.207,0.232
Clean,Taylor Swift,0.211,0.38
I'll Be Home,Meghan Trainor,0.292,0.361
True Colors,Cyndi Lauper,0.262,0.145
Greatest Love of All,Whitney Houston,0.248,0.305
If You Don't Know Me By Now - 2008 Remastered Version,Simply Red,0.204,0.352
White Teeth Teens,Lorde,0.0901,0.322
Remember Me,Jeremih,0.0384,0.317
Stand Still,ZAYN,0.177,0.373
"Yeah, I Said It",Rihanna,0.257,0.394
It's All in Vain,Wet,0.298,0.387
Left Out,gnash,0.0552,0.382
Sadness,Noah Cyrus,0.24,0.381
Sad Beautiful Tragic,Taylor Swift,0.24,0.345
Sober II (Melodrama),Lorde,0.101,0.312
If I Had A Heart,Fever Ray,0.146,0.226
After All (Love Theme From Chances Are),Cher,0.166,0.336
Through It All,Charlie Puth,0.225,0.383
Angel Down - Work Tape,Lady Gaga,0.16,0.233
Asleep - 2011 Remaster,The Smiths,0.215,0.255
You're the Best,Wet,0.19,0.331
"New York, I Love You But You're Bringing Me Down",LCD Soundsystem,0.0909,0.37
00000 Million - Recorded at Spotify Studios NYC,Ella Vos,0.109,0.28
Reasons Not To Die - Demo,Ryn Weaver,0.248,0.376
"Te Quiero Tanto, Tanto",Onda Vaselina,0.241,0.268
Once in a Lifetime,One Direction,0.298,0.335
I Luv Your Girl,The-Dream,0.0396,0.322
"Two Ghosts - Recorded at Metropolis Studios, London",Harry Styles,0.291,0.231
Fall For Your Type,Jamie Foxx,0.193,0.393
Perfect Day,Lou Reed,0.0872,0.267
Ocean,Ella Vos,0.0674,0.361
Drip,Mike Posner,0.145,0.339
Don't Judge Me,Janelle Monáe,0.186,0.344
True Love,Ariana Grande,0.237,0.368
Secret,August Alsina,0.299,0.399
The Hamptons,Transviolet,0.291,0.347
Tú,Shakira,0.208,0.333
I Don't Want To Know,Sigrid,0.278,0.303
Walking On The Moon - Remastered 2003,The Police,0.271,0.356
River,Charlie Puth,0.252,0.329
Infinity,Niykee Heaton,0.153,0.362
Don't Fence Me In,Labrinth,0.288,0.323
Sherman Oaks,EXES,0.145,0.358
Wasted Acres,Grizzly Bear,0.12,0.397
Love Takes Time,Mariah Carey,0.25,0.338
Billie Holiday,Warpaint,0.262,0.385
Fuck With Myself,BANKS,0.126,0.372
Girls Just Wanna Have Fun - Recorded at Spotify Studios NYC,Charlotte Lawrence,0.0771,0.378
Twentythousand,EXES,0.138,0.362
White Noise,Ella Vos,0.255,0.308
Receiver,Tycho,0.0397,0.274
Alone Again Or - 2015 Remastered Version,Love,0.226,0.303
Strange Birds,Birdy,0.247,0.376
Send Me The Moon,Sara Bareilles,0.232,0.393
Girls Your Age,Transviolet,0.114,0.398
Shake It Off,William Singe,0.148,0.371
U Don't Get Me,gnash,0.0954,0.315
Frequency,Jhene Aiko,0.157,0.367
Into The Black,Chromatics,0.133,0.383
Control,August Alsina,0.261,0.326
Still on My Mind,Dido,0.298,0.357
Flicker (Kanye West Rework),Lorde,0.117,0.35
Remember,Jhene Aiko,0.219,0.339
Cherry,Ratatat,0.0552,0.352
SHE DON'T LOVE ME,ZAYN,0.242,0.396
Alone in Kyoto,Air,0.0785,0.366
Chill,Trey Songz,0.107,0.335
Rock 'N' Roll Suicide - 2012 Remastered Version,David Bowie,0.272,0.308
Dream Team,Niykee Heaton,0.202,0.382
By The Grace Of God,Katy Perry,0.217,0.367
Say It,Ne-Yo,0.145,0.389
Weak,Wet,0.0638,0.319
Clair De Lune,Flight Facilities,0.0896,0.322
One More Try - Remastered,George Michael,0.0823,0.291
Naked - Acoustic Version,James Arthur,0.212,0.343
Oxytocin,gnash,0.0482,0.32
Things,Maggie Lindemann,0.126,0.332
Hurricane,The Aces,0.223,0.31
Roses,SoMo,0.194,0.352
Suddenly,Billy Ocean,0.201,0.339
This Ain't,Chris Brown,0.0758,0.377
Snowflake,Sia,0.186,0.359
Speechless,Beyoncé,0.103,0.282
Goddess,BANKS,0.112,0.371
2 Lit 2 Late Interlude,Nicki Minaj,0.126,0.357
Bones,Peter Bjorn and John,0.157,0.38
SmartPhones,Trey Songz,0.268,0.33
PHANTOM BRICKWORKS IV,Bibio,0.0357,0.191
Little Dreamer,Future Islands,0.231,0.382
Nov 6,SoMo,0.256,0.355
One More Try,George Michael,0.118,0.313
